#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
702;Dead;Active;u-VLSR;5;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
703;Dead;Active;u-VLSR;5;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
704;Dead;Active;u-VLSR;5;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
705;Dead;Active;u-VLSR;5;0;0;0;0;0;[2];2;2;2.0;[7, 4];4;7;5.5;[3];[6];[0];[0];31;Assignment
706;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
707;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
708;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
709;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
710;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
711;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
712;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
713;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
714;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
715;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
716;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
717;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
718;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
719;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
720;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
721;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
722;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
723;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
724;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
725;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
726;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
727;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
728;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
729;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
730;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
731;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
732;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
733;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
734;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
735;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
736;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
737;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
738;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
739;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
740;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
741;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
742;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
743;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
744;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
745;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
746;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
747;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
748;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
749;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
750;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
751;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
752;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
753;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
754;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
755;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
756;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
757;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
758;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
759;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
760;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
761;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
762;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
763;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
764;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
765;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
766;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
767;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
768;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
769;Dead;Active;u-VLSR;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
770;Dead;Active;u-VLSR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
771;Dead;Active;u-VLSR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
772;Dead;Active;u-VLSR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
773;Dead;Active;u-VLSR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
774;Dead;Active;u-VLSR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
775;Dead;Active;u-VLSR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
776;Dead;Active;u-VLSR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
777;Dead;Active;u-VLSR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
778;Dead;Active;u-VLSR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
779;Dead;Active;u-VLSR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
780;Dead;Active;u-VLSR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
781;Dead;Active;u-VLSR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
782;Dead;Active;u-VLSR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
783;Dead;Active;u-VLSR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
784;Dead;Active;u-VLSR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
785;Dead;Active;u-VLSR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
786;Dead;Active;u-VLSR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
787;Dead;Active;u-VLSR;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
788;Dead;Active;u-VLSR;8;0;0;0;0;0;[6, 6];6;6;6.0;[3];3;3;3.0;[9];[7];[1];[1];10;For
789;Dead;Active;u-VLSR;8;0;0;0;0;0;[6, 6];6;6;6.0;[3];3;3;3.0;[9];[7];[1];[1];10;For
790;Dead;Active;u-VLSR;8;0;0;0;0;0;[6, 6];6;6;6.0;[3];3;3;3.0;[9];[7];[1];[1];10;For
791;Dead;Active;u-VLSR;8;0;0;0;0;0;[6, 6];6;6;6.0;[3];3;3;3.0;[9];[7];[1];[1];10;For
792;Dead;Active;u-VLSR;8;0;0;0;0;0;[6, 6];6;6;6.0;[3];3;3;3.0;[9];[7];[1];[1];10;For
793;Dead;Active;u-VLSR;8;0;0;0;0;0;[6, 6];6;6;6.0;[3];3;3;3.0;[9];[7];[1];[1];10;For
794;Dead;Active;u-VLSR;8;0;0;0;0;0;[6, 6];6;6;6.0;[3];3;3;3.0;[9];[7];[1];[1];10;For
795;Dead;Active;u-VLSR;8;0;0;0;0;0;[6, 6];6;6;6.0;[3];3;3;3.0;[9];[7];[1];[1];10;For
796;Dead;Active;u-VLSR;8;0;0;0;0;0;[6, 6];6;6;6.0;[3];3;3;3.0;[9];[7];[1];[1];10;For
797;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
798;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
799;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
800;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
801;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
802;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
803;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
804;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
805;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
806;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
807;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
808;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
809;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
810;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
811;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
812;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
813;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
814;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
815;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
816;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
817;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
818;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
819;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
820;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
821;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
822;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
823;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
824;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
825;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
826;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
827;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
828;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
829;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
830;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
831;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
832;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
833;Dead;Active;u-VLSR;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
834;Dead;Active;u-VLSR;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
835;Dead;Active;u-VLSR;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
836;Dead;Active;u-VLSR;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
837;Dead;Active;u-VLSR;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
838;Dead;Active;u-VLSR;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
839;Dead;Active;u-VLSR;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
840;Dead;Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];73;If
841;Dead;Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];73;If
842;Dead;Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];73;If
843;Dead;Active;u-VTWD;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];73;If
844;Dead;Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
845;Dead;Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
846;Dead;Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
847;Dead;Active;u-VTWD;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
848;Dead;Active;u-VTWD;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];201;If
849;Dead;Active;u-VTWD;3;0;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];201;If
850;Dead;Active;u-VTWD;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];201;If
851;Dead;Active;u-VTWD;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];201;If
852;Dead;Active;u-VTWD;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];201;If
853;Dead;Active;u-VTWD;3;1;0;0;0;0;[1];1;1;1.0;[8, 5, 8, 5];5;8;6.5;[1];[4, 5];[1];[0, 0];201;If
854;Dead;Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
855;Dead;Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
856;Dead;Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
857;Dead;Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
858;Dead;Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
859;Dead;Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
860;Dead;Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
861;Dead;Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;Assignment
862;Dead;Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
863;Dead;Active;u-VTWD;6;0;0;0;0;0;[3, 3];3;3;3.0;[6, 3];3;6;4.5;[4, 5];[7];[0, 0];[1];233;For
864;Dead;Active;u-VTWD;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
865;Dead;Active;u-VTWD;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
866;Dead;Active;u-VTWD;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
867;Dead;Active;u-VTWD;7;0;1;1;0;0;[4, 4];4;4;4.0;[5, 2];2;5;3.5;[6, 8];[9, 10];[0, 0];[1, 0];94;For
868;Dead;Active;u-VTWD;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
869;Dead;Active;u-VTWD;9;1;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
870;Dead;Active;u-VTWD;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
871;Dead;Active;u-VTWD;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
872;Dead;Active;u-VTWD;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
873;Dead;Active;u-VTWD;9;0;1;0;1;0;[5, 5];5;5;5.0;[4];4;4;4.0;[7];[8];[1];[0];118;Assignment
874;Dead;Active;u-VTWD;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
875;Dead;Active;u-VTWD;11;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[0];0;0;0.0;[2, 10];[];[1, 0];[];23;Return
876;Dead;Active;u-VVDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];73;If
877;Dead;Active;u-VVDL;1;0;1;1;0;0;[0];0;0;0.0;[2, 9, 6, 9, 6];2;9;6.4;[];[2, 3];[];[1, 0];73;If
878;Dead;Active;u-VVDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
879;Dead;Active;u-VVDL;2;0;1;0;1;0;[1];1;1;1.0;[1];1;1;1.0;[1];[11];[1];[0];82;Assignment
