#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
537;Dead Active;Dead Active;u-Ccsr;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Function Call
538;Dead Active;Dead Active;u-Ccsr;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Function Call
539;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
540;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
541;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
542;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
543;Dead Active;Dead Active;u-CRCR;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
544;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
545;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
546;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
547;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
548;Dead Active;Dead Active;u-CRCR;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
549;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
550;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
551;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
552;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
553;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
554;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
555;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
556;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
557;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
558;Dead Active;Dead Active;u-CRCR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
559;Dead Active;Dead Active;u-CRCR;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
560;Dead Active;Dead Active;u-CRCR;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
561;Dead Active;Dead Active;u-CRCR;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
562;Dead Active;Dead Active;u-CRCR;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
563;Dead Active;Dead Active;u-CRCR;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
564;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Function Call
565;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Function Call
566;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Function Call
567;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Function Call
568;Dead Active;Dead Active;u-CRCR;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Function Call
569;Equivalent Active;Equivalent Active;u-OAAN;1;0;0;0;0;1;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
570;Dead Active;Dead Active;u-OAAN;1;1;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
571;Equivalent Active;Equivalent Active;u-OAAN;1;0;0;0;0;1;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
572;Dead Active;Dead Active;u-OAAN;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
573;Equivalent Active;Equivalent Active;u-OABN;1;0;0;0;0;1;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
574;Dead Active;Dead Active;u-OABN;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
575;Dead Active;Dead Active;u-OABN;1;1;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
576;Dead Active;Dead Active;u-OALN;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
577;Dead Active;Dead Active;u-OALN;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
578;Dead Active;Dead Active;u-OARN;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
579;Dead Active;Dead Active;u-OARN;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
580;Dead Active;Dead Active;u-OARN;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
581;Dead Active;Dead Active;u-OARN;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
582;Dead Active;Dead Active;u-OARN;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
583;Dead Active;Dead Active;u-OARN;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
584;Equivalent Active;Equivalent Active;u-OASN;1;0;0;0;0;1;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
585;Dead Active;Dead Active;u-OASN;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
586;Dead Active;Dead Active;u-OCNG;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
587;Dead Active;Dead Active;u-OCNG;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
588;Equivalent Active;Equivalent Active;u-OEAA;1;0;0;0;0;1;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
589;Dead Active;Dead Active;u-OEAA;1;1;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
590;Dead Active;Dead Active;u-OEAA;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
591;Equivalent Active;Equivalent Active;u-OEAA;1;0;0;0;0;1;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
592;Equivalent Active;Equivalent Active;u-OEAA;1;0;0;0;0;1;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
593;Dead Active;Dead Active;u-OEBA;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
594;Equivalent Active;Equivalent Active;u-OEBA;1;0;0;0;0;1;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
595;Equivalent Active;Equivalent Active;u-OEBA;1;0;0;0;0;1;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
596;Equivalent Active;Equivalent Active;u-OESA;1;0;0;0;0;1;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
597;Equivalent Active;Equivalent Active;u-OESA;1;0;0;0;0;1;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
598;Dead Active;Dead Active;u-Oido;3;0;0;0;0;0;[3];3;3;3.0;[6, 4];4;6;5.0;[4];[2];[1];[1];0.06521739130434782;For
599;Dead Active;Dead Active;u-Oido;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Assignment
600;Dead Active;Dead Active;u-Oido;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Assignment
601;Equivalent Active;Equivalent Active;u-OODL;1;0;0;0;0;1;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
602;Dead Active;Dead Active;u-OODL;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
603;Equivalent Active;Equivalent Active;u-OODL;2;0;1;1;0;1;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
604;Dead Active;Dead Active;u-OODL;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
605;Equivalent Active;Equivalent Active;u-OODL;6;0;1;1;0;1;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
606;Dead Active;Dead Active;u-OODL;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
607;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
608;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
609;Equivalent Active;Equivalent Active;u-ORAN;2;0;1;1;0;1;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
610;Equivalent Active;Equivalent Active;u-ORAN;2;0;1;1;0;1;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
611;Dead Active;Dead Active;u-ORAN;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
612;Dead Active;Dead Active;u-ORAN;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
613;Dead Active;Dead Active;u-ORAN;6;1;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
614;Equivalent Active;Equivalent Active;u-ORAN;6;0;1;1;0;1;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
615;Equivalent Active;Equivalent Active;u-ORAN;6;0;1;1;0;1;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
616;Dead Active;Dead Active;u-ORAN;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
617;Dead Active;Dead Active;u-ORBN;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
618;Dead Active;Dead Active;u-ORBN;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
619;Dead Active;Dead Active;u-ORBN;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
620;Dead Active;Dead Active;u-ORBN;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
621;Dead Active;Dead Active;u-ORBN;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
622;Dead Active;Dead Active;u-ORBN;6;1;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
623;Dead Active;Dead Active;u-ORLN;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
624;Equivalent Active;Equivalent Active;u-ORLN;2;0;1;1;0;1;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
625;Dead Active;Dead Active;u-ORLN;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
626;Equivalent Active;Equivalent Active;u-ORLN;6;0;1;1;0;1;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
627;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
628;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
629;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
630;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
631;Dead Active;Dead Active;u-ORRN;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
632;Dead Active;Dead Active;u-ORRN;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
633;Dead Active;Dead Active;u-ORRN;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
634;Equivalent Active;Equivalent Active;u-ORRN;6;0;1;1;0;1;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
635;Dead Active;Dead Active;u-ORRN;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
636;Dead Active;Dead Active;u-ORRN;6;1;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
637;Equivalent Active;Equivalent Active;u-ORSN;2;0;1;1;0;1;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
638;Dead Active;Dead Active;u-ORSN;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
639;Equivalent Active;Equivalent Active;u-ORSN;6;0;1;1;0;1;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
640;Equivalent Active;Equivalent Active;u-ORSN;6;0;1;1;0;1;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
641;Dead Active;Dead Active;u-SMTC;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;Declaration
642;Dead Active;Dead Active;u-SMTC;5;0;0;0;0;0;[2];2;2;2.0;[6, 4, 2];2;6;4.0;[2];[6];[1];[1];0.0;Declaration
643;Dead Active;Dead Active;u-SMTT;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;Declaration
644;Dead Active;Dead Active;u-SMTT;5;0;0;0;0;0;[2];2;2;2.0;[6, 4, 2];2;6;4.0;[2];[6];[1];[1];0.0;Declaration
645;Dead Active;Dead Active;u-SMVB;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Declaration
646;Dead Active;Dead Active;u-SRSR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
647;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;Block
648;Dead Active;Dead Active;u-SRSR;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Assignment
649;Dead Active;Dead Active;u-SRSR;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Function Call
650;Dead Active;Dead Active;u-SRSR;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Block
651;Dead Active;Dead Active;u-SRSR;5;0;0;0;0;0;[2];2;2;2.0;[6, 4, 2];2;6;4.0;[2];[6];[1];[1];0.0;Block
652;Dead Active;Dead Active;u-SRSR;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;Block
653;Dead Active;Dead Active;u-SSDL;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
654;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;Block
655;Dead Active;Dead Active;u-SSDL;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Assignment
656;Dead Active;Dead Active;u-SSDL;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Function Call
657;Dead Active;Dead Active;u-SSDL;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Block
658;Dead Active;Dead Active;u-SSDL;5;0;0;0;0;0;[2];2;2;2.0;[6, 4, 2];2;6;4.0;[2];[6];[1];[1];0.0;Block
659;Dead Active;Dead Active;u-SSDL;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;Block
660;Dead Active;Dead Active;u-STRP;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
661;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;Block
662;Dead Active;Dead Active;u-STRP;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Assignment
663;Dead Active;Dead Active;u-STRP;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Function Call
664;Dead Active;Dead Active;u-STRP;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Block
665;Dead Active;Dead Active;u-STRP;5;0;0;0;0;0;[2];2;2;2.0;[6, 4, 2];2;6;4.0;[2];[6];[1];[1];0.0;Block
666;Dead Active;Dead Active;u-STRP;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;Block
667;Equivalent Active;Equivalent Active;u-SWDD;5;0;0;0;0;1;[2];2;2;2.0;[6, 4, 2];2;6;4.0;[2];[6];[1];[1];0.0;While
668;Dead Active;Dead Active;u-VDTR;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
669;Equivalent Active;Equivalent Active;u-VDTR;1;0;0;0;0;1;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
670;Dead Active;Dead Active;u-VDTR;1;1;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
671;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
672;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;1;0;1;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
673;Dead Active;Dead Active;u-VDTR;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
674;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
675;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;0;1;1;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
676;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;0;1;1;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
677;Dead Active;Dead Active;u-VDTR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
678;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;0;1;1;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
679;Equivalent Active;Equivalent Active;u-VDTR;4;0;1;0;1;1;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
680;Dead Active;Dead Active;u-VDTR;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
681;Equivalent Active;Equivalent Active;u-VDTR;6;0;1;1;0;1;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
682;Dead Active;Dead Active;u-VDTR;6;1;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
683;Dead Active;Dead Active;u-VDTR;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Function Call
684;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;0;1;1;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Function Call
685;Equivalent Active;Equivalent Active;u-VDTR;7;0;1;0;1;1;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Function Call
686;Dead Active;Dead Active;u-VLSR;1;0;0;0;0;0;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
687;Equivalent Active;Equivalent Active;u-VLSR;1;0;0;0;0;1;[0];0;0;0.0;[7, 8, 6, 4];4;8;6.25;[];[2];[];[1];0.43478260869565216;For
688;Dead Active;Dead Active;u-VLSR;2;0;1;1;0;0;[1];1;1;1.0;[6, 7, 5, 3];3;7;5.25;[1, 3];[4, 5];[0, 0];[1, 0];1.0;For
689;Dead Active;Dead Active;u-VLSR;3;0;0;0;0;0;[3];3;3;3.0;[6, 4];4;6;5.0;[4];[2];[1];[1];0.06521739130434782;For
690;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
691;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[2];2;2;2.0;[5];5;5;5.0;[2];[3];[1];[0];0.43478260869565216;Function Call
692;Dead Active;Dead Active;u-VLSR;6;0;1;1;0;0;[3, 5];3;5;4.0;[5, 3, 1];1;5;3.0;[5, 7];[7, 8];[0, 1];[1, 0];0.0;While
693;Dead Active;Dead Active;u-VLSR;7;0;1;0;1;0;[4, 6];4;6;5.0;[4, 2];2;4;3.0;[6];[6];[1];[1];0.0;Assignment
