,Program,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_EQUIVALENT,_IM_MINIMAL,PREDICTED,RESULT
246,cal,cal,u-OABN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,1,0,0
247,cal,cal,u-OABN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
248,cal,cal,u-OABN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
249,cal,cal,u-OABN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
250,cal,cal,u-OABN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
251,cal,cal,u-OABN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
252,cal,cal,u-OABN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
253,cal,cal,u-OABN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,1,0,0
254,cal,cal,u-OABN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
255,cal,cal,u-OABN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,1,0,0
256,cal,cal,u-OABN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
257,cal,cal,u-OABN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
258,cal,cal,u-OABN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
259,cal,cal,u-OABN,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
260,cal,cal,u-OABN,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
261,cal,cal,u-OABN,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
262,cal,cal,u-OALN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
263,cal,cal,u-OALN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
264,cal,cal,u-OALN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
265,cal,cal,u-OALN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
266,cal,cal,u-OALN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
267,cal,cal,u-OALN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
268,cal,cal,u-OALN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
269,cal,cal,u-OALN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
270,cal,cal,u-OALN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
271,cal,cal,u-OALN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
272,cal,cal,u-OALN,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
273,cal,cal,u-OALN,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
274,cal,cal,u-OARN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,1,0,0
275,cal,cal,u-OARN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,1,0,0
276,cal,cal,u-OARN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
277,cal,cal,u-OARN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
278,cal,cal,u-OARN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
279,cal,cal,u-OARN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,1,0,0
280,cal,cal,u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
281,cal,cal,u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
282,cal,cal,u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
283,cal,cal,u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
284,cal,cal,u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
285,cal,cal,u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
286,cal,cal,u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
287,cal,cal,u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
288,cal,cal,u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
289,cal,cal,u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
290,cal,cal,u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
291,cal,cal,u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
292,cal,cal,u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
293,cal,cal,u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
294,cal,cal,u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
295,cal,cal,u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
296,cal,cal,u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
297,cal,cal,u-OARN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
298,cal,cal,u-OARN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
299,cal,cal,u-OARN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
300,cal,cal,u-OARN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
301,cal,cal,u-OARN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
302,cal,cal,u-OARN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
303,cal,cal,u-OARN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
304,cal,cal,u-OARN,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
305,cal,cal,u-OARN,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
306,cal,cal,u-OARN,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
307,cal,cal,u-OARN,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
308,cal,cal,u-OARN,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
309,cal,cal,u-OARN,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
310,cal,cal,u-OASN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
311,cal,cal,u-OASN,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,1,0,0
312,cal,cal,u-OASN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
313,cal,cal,u-OASN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
314,cal,cal,u-OASN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
315,cal,cal,u-OASN,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
316,cal,cal,u-OASN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
317,cal,cal,u-OASN,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
318,cal,cal,u-OASN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
319,cal,cal,u-OASN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
320,cal,cal,u-OASN,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
321,cal,cal,u-OASN,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
322,cal,cal,u-OCNG,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
323,cal,cal,u-OCNG,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
324,cal,cal,u-OCNG,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
325,cal,cal,u-OEAA,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,1,0,0
326,cal,cal,u-OEAA,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
327,cal,cal,u-OEAA,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
328,cal,cal,u-OEAA,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,1,0,0,1
329,cal,cal,u-OEAA,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,1,0,0
330,cal,cal,u-OEAA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
331,cal,cal,u-OEAA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
332,cal,cal,u-OEAA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
333,cal,cal,u-OEAA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,1,0,0,1
334,cal,cal,u-OEAA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
335,cal,cal,u-OEAA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
336,cal,cal,u-OEAA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
337,cal,cal,u-OEAA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
338,cal,cal,u-OEAA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,1,0,0,1
339,cal,cal,u-OEAA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
340,cal,cal,u-OEAA,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
341,cal,cal,u-OEAA,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
342,cal,cal,u-OEAA,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
343,cal,cal,u-OEAA,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,1,0,0,1
344,cal,cal,u-OEAA,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
345,cal,cal,u-OEAA,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
346,cal,cal,u-OEAA,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
347,cal,cal,u-OEAA,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
348,cal,cal,u-OEAA,0,0,3,3,3.0,3,6,4.5,1.0,For,1,0,0,1
349,cal,cal,u-OEAA,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
350,cal,cal,u-OEAA,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
351,cal,cal,u-OEAA,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
352,cal,cal,u-OEAA,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
353,cal,cal,u-OEAA,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
354,cal,cal,u-OEAA,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
355,cal,cal,u-OEBA,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,1,0,0
356,cal,cal,u-OEBA,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,1,0,0,1
357,cal,cal,u-OEBA,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,1,0,0,1
358,cal,cal,u-OEBA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
359,cal,cal,u-OEBA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,1,0,0,1
360,cal,cal,u-OEBA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,1,0,0,1
361,cal,cal,u-OEBA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
362,cal,cal,u-OEBA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,1,0,0,1
363,cal,cal,u-OEBA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,1,0,0,1
364,cal,cal,u-OEBA,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
365,cal,cal,u-OEBA,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,1,0,0,1
366,cal,cal,u-OEBA,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,1,0,0,1
367,cal,cal,u-OEBA,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
368,cal,cal,u-OEBA,0,0,3,3,3.0,3,6,4.5,1.0,For,1,0,0,1
369,cal,cal,u-OEBA,0,0,3,3,3.0,3,6,4.5,1.0,For,1,0,0,1
370,cal,cal,u-OEBA,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
371,cal,cal,u-OEBA,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
372,cal,cal,u-OEBA,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
373,cal,cal,u-OESA,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,1,0,0
374,cal,cal,u-OESA,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,1,0,0
375,cal,cal,u-OESA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
376,cal,cal,u-OESA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
377,cal,cal,u-OESA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
378,cal,cal,u-OESA,0,0,2,2,2.0,4,7,5.5,0.09417040358744394,Assignment,0,0,0,1
379,cal,cal,u-OESA,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
380,cal,cal,u-OESA,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
381,cal,cal,u-OESA,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
382,cal,cal,u-OESA,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
383,cal,cal,u-OESA,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
384,cal,cal,u-OESA,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
385,cal,cal,u-Oido,0,0,6,6,6.0,3,3,3.0,0.0,For,0,0,0,1
386,cal,cal,u-OLAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
387,cal,cal,u-OLAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
388,cal,cal,u-OLAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
389,cal,cal,u-OLAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
390,cal,cal,u-OLAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
391,cal,cal,u-OLAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
392,cal,cal,u-OLAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
393,cal,cal,u-OLAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
394,cal,cal,u-OLAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
395,cal,cal,u-OLAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
396,cal,cal,u-OLBN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
397,cal,cal,u-OLBN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
398,cal,cal,u-OLBN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
399,cal,cal,u-OLBN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
400,cal,cal,u-OLBN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
401,cal,cal,u-OLBN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
402,cal,cal,u-OLLN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
403,cal,cal,u-OLLN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
404,cal,cal,u-OLNG,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
405,cal,cal,u-OLNG,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
406,cal,cal,u-OLNG,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
407,cal,cal,u-OLNG,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
408,cal,cal,u-OLNG,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
409,cal,cal,u-OLNG,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
410,cal,cal,u-OLRN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
411,cal,cal,u-OLRN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
412,cal,cal,u-OLRN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
413,cal,cal,u-OLRN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
414,cal,cal,u-OLRN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
415,cal,cal,u-OLRN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
416,cal,cal,u-OLRN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
417,cal,cal,u-OLRN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
418,cal,cal,u-OLRN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
419,cal,cal,u-OLRN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
420,cal,cal,u-OLRN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
421,cal,cal,u-OLRN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
422,cal,cal,u-OLSN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
423,cal,cal,u-OLSN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
424,cal,cal,u-OLSN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
425,cal,cal,u-OLSN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
426,cal,cal,u-OODL,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
427,cal,cal,u-OODL,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
428,cal,cal,u-OODL,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
429,cal,cal,u-OODL,0,1,1,1,1.0,1,1,1.0,0.32286995515695066,Assignment,0,0,0,1
430,cal,cal,u-OODL,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
431,cal,cal,u-OODL,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
432,cal,cal,u-OODL,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
433,cal,cal,u-OODL,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
434,cal,cal,u-OODL,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
435,cal,cal,u-OODL,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
436,cal,cal,u-OODL,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
437,cal,cal,u-OODL,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
438,cal,cal,u-OODL,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
439,cal,cal,u-OODL,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
440,cal,cal,u-OODL,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
441,cal,cal,u-OODL,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
442,cal,cal,u-OODL,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
443,cal,cal,u-OODL,0,0,3,3,3.0,3,6,4.5,1.0,Assignment,0,0,0,1
444,cal,cal,u-OODL,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
445,cal,cal,u-OODL,0,0,3,3,3.0,3,6,4.5,1.0,For,0,0,0,1
446,cal,cal,u-OODL,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
447,cal,cal,u-OODL,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
448,cal,cal,u-OODL,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
449,cal,cal,u-OODL,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
450,cal,cal,u-OODL,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
451,cal,cal,u-OODL,0,1,5,5,5.0,4,4,4.0,0.4753363228699552,Assignment,0,0,0,1
452,cal,cal,u-ORAN,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
453,cal,cal,u-ORAN,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
454,cal,cal,u-ORAN,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
455,cal,cal,u-ORAN,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
456,cal,cal,u-ORAN,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
457,cal,cal,u-ORAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
458,cal,cal,u-ORAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
459,cal,cal,u-ORAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
460,cal,cal,u-ORAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
461,cal,cal,u-ORAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
462,cal,cal,u-ORAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
463,cal,cal,u-ORAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
464,cal,cal,u-ORAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
465,cal,cal,u-ORAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
466,cal,cal,u-ORAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
467,cal,cal,u-ORAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
468,cal,cal,u-ORAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
469,cal,cal,u-ORAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
470,cal,cal,u-ORAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
471,cal,cal,u-ORAN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
472,cal,cal,u-ORAN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
473,cal,cal,u-ORAN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
474,cal,cal,u-ORAN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
475,cal,cal,u-ORAN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
476,cal,cal,u-ORAN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
477,cal,cal,u-ORBN,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
478,cal,cal,u-ORBN,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
479,cal,cal,u-ORBN,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
480,cal,cal,u-ORBN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
481,cal,cal,u-ORBN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
482,cal,cal,u-ORBN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
483,cal,cal,u-ORBN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
484,cal,cal,u-ORBN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
485,cal,cal,u-ORBN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
486,cal,cal,u-ORBN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
487,cal,cal,u-ORBN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
488,cal,cal,u-ORBN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
489,cal,cal,u-ORBN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
490,cal,cal,u-ORBN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
491,cal,cal,u-ORBN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
492,cal,cal,u-ORLN,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
493,cal,cal,u-ORLN,1,0,0,0,0.0,2,9,6.4,0.27354260089686105,If,0,0,0,1
494,cal,cal,u-ORLN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
495,cal,cal,u-ORLN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
496,cal,cal,u-ORLN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,0,0,1
497,cal,cal,u-ORLN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
498,cal,cal,u-ORLN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,1,0,0,1
499,cal,cal,u-ORLN,0,0,1,1,1.0,5,8,6.5,0.8475336322869955,If,0,1,0,0
500,cal,cal,u-ORLN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
501,cal,cal,u-ORLN,1,0,4,4,4.0,2,5,3.5,0.37668161434977576,For,0,0,0,1
