#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
2622;Dead Active;Dead Active;u-ORAN;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2623;Dead Active;Dead Active;u-ORAN;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2624;Equivalent Active;Equivalent Active;u-ORAN;8;0;1;1;0;1;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2625;Dead Active;Dead Active;u-ORBN;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2626;Dead Active;Dead Active;u-ORBN;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2627;Dead Active;Dead Active;u-ORBN;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2628;Dead Active;Dead Active;u-ORBN;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2629;Dead Active;Dead Active;u-ORBN;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2630;Equivalent Active;Equivalent Active;u-ORBN;8;0;1;1;0;1;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2631;Dead Active;Dead Active;u-ORLN;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2632;Dead Active;Dead Active;u-ORLN;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2633;Dead Active;Dead Active;u-ORLN;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2634;Dead Active;Dead Active;u-ORLN;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2635;Dead Active;Dead Active;u-ORRN;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2636;Dead Active;Dead Active;u-ORRN;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2637;Equivalent Active;Equivalent Active;u-ORRN;3;0;1;1;0;1;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2638;Dead Active;Dead Active;u-ORRN;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2639;Dead Active;Dead Active;u-ORRN;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2640;Dead Active;Dead Active;u-ORRN;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2641;Equivalent Active;Equivalent Active;u-ORRN;8;0;1;1;0;1;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2642;Dead Active;Dead Active;u-ORRN;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2643;Dead Active;Dead Active;u-ORRN;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2644;Dead Active;Dead Active;u-ORRN;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2645;Dead Active;Dead Active;u-ORSN;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2646;Dead Active;Dead Active;u-ORSN;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2647;Dead Active;Dead Active;u-ORSN;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2648;Dead Active;Dead Active;u-ORSN;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2649;Dead Active;Dead Active;u-SBRC;9;0;1;0;1;0;[5, 8, 9, 8];5;9;7.5;[1];1;1;1.0;[8];[11];[1];[1];0.0;Declaration
2650;Dead Active;Dead Active;u-SMTC;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Declaration
2651;Dead Active;Dead Active;u-SMTC;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Declaration
2652;Dead Active;Dead Active;u-SMTT;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Declaration
2653;Dead Active;Dead Active;u-SMTT;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Declaration
2654;Dead Active;Dead Active;u-SRSR;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2655;Dead Active;Dead Active;u-SRSR;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2656;Dead Active;Dead Active;u-SRSR;4;0;1;0;1;0;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2657;Dead Active;Dead Active;u-SRSR;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;Block
2658;Dead Active;Dead Active;u-SRSR;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Block
2659;Dead Active;Dead Active;u-SRSR;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2660;Dead Active;Dead Active;u-SRSR;9;0;1;0;1;0;[5, 8, 9, 8];5;9;7.5;[1];1;1;1.0;[8];[11];[1];[1];0.0;Declaration
2661;Dead Active;Dead Active;u-SRSR;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;Block
2662;Dead Active;Dead Active;u-SRSR;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Block
2663;Dead Active;Dead Active;u-SRSR;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2664;Dead Active;Dead Active;u-SRSR;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Function Call
2665;Dead Active;Dead Active;u-SRSR;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Block
2666;Dead Active;Dead Active;u-SSDL;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2667;Dead Active;Dead Active;u-SSDL;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2668;Dead Active;Dead Active;u-SSDL;4;0;1;0;1;0;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2669;Dead Active;Dead Active;u-SSDL;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;Block
2670;Dead Active;Dead Active;u-SSDL;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Block
2671;Dead Active;Dead Active;u-SSDL;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2672;Dead Active;Dead Active;u-SSDL;9;0;1;0;1;0;[5, 8, 9, 8];5;9;7.5;[1];1;1;1.0;[8];[11];[1];[1];0.0;Declaration
2673;Dead Active;Dead Active;u-SSDL;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;Block
2674;Dead Active;Dead Active;u-SSDL;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Block
2675;Dead Active;Dead Active;u-SSDL;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2676;Dead Active;Dead Active;u-SSDL;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Function Call
2677;Dead Active;Dead Active;u-SSDL;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Block
2678;Dead Active;Dead Active;u-STRI;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2679;Dead Active;Dead Active;u-STRI;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2680;Dead Active;Dead Active;u-STRI;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2681;Dead Active;Dead Active;u-STRI;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2682;Dead Active;Dead Active;u-STRP;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2683;Dead Active;Dead Active;u-STRP;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2684;Dead Active;Dead Active;u-STRP;4;0;1;0;1;0;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2685;Dead Active;Dead Active;u-STRP;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;Block
2686;Dead Active;Dead Active;u-STRP;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Block
2687;Dead Active;Dead Active;u-STRP;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2688;Dead Active;Dead Active;u-STRP;9;0;1;0;1;0;[5, 8, 9, 8];5;9;7.5;[1];1;1;1.0;[8];[11];[1];[1];0.0;Declaration
2689;Dead Active;Dead Active;u-STRP;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;Block
2690;Dead Active;Dead Active;u-STRP;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Block
2691;Dead Active;Dead Active;u-STRP;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2692;Dead Active;Dead Active;u-STRP;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Function Call
2693;Dead Active;Dead Active;u-STRP;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Block
2694;Dead Active;Dead Active;u-SWDD;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;While
2695;Dead Active;Dead Active;u-SWDD;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;While
2696;Dead Active;Dead Active;u-VDTR;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2697;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;0;1;1;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2698;Equivalent Active;Equivalent Active;u-VDTR;1;0;1;0;1;1;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2699;Dead Active;Dead Active;u-VDTR;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2700;Dead Active;Dead Active;u-VDTR;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2701;Dead Active;Dead Active;u-VDTR;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2702;Dead Active;Dead Active;u-VDTR;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2703;Equivalent Active;Equivalent Active;u-VDTR;6;0;0;0;0;1;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2704;Equivalent Active;Equivalent Active;u-VDTR;6;0;0;0;0;1;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2705;Dead Active;Dead Active;u-VDTR;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2706;Dead Active;Dead Active;u-VDTR;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2707;Dead Active;Dead Active;u-VDTR;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2708;Dead Active;Dead Active;u-VLPR;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2709;Dead Active;Dead Active;u-VLPR;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2710;Dead Active;Dead Active;u-VLPR;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2711;Dead Active;Dead Active;u-VLPR;4;0;1;0;1;0;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2712;Dead Active;Dead Active;u-VLPR;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2713;Dead Active;Dead Active;u-VLPR;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2714;Dead Active;Dead Active;u-VLPR;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Function Call
2715;Dead Active;Dead Active;u-VLSR;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2716;Dead Active;Dead Active;u-VLSR;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2717;Dead Active;Dead Active;u-VLSR;2;0;0;0;0;0;[1, 4, 5];1;5;3.3333333333333335;[9, 7, 8, 6, 5, 8, 6, 3];3;9;6.5;[1, 5];[3, 6];[1, 1];[1, 0];0.0071174377224199285;While
2718;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2719;Dead Active;Dead Active;u-VLSR;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2720;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2721;Dead Active;Dead Active;u-VLSR;4;0;1;0;1;0;[3, 6, 7];3;7;5.333333333333333;[7, 5];5;7;6.0;[3];[5];[1];[1];0.3914590747330961;Assignment
2722;Dead Active;Dead Active;u-VLSR;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2723;Dead Active;Dead Active;u-VLSR;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2724;Dead Active;Dead Active;u-VLSR;7;0;1;1;0;0;[3, 6, 7, 6];3;7;5.5;[3, 6, 4, 1];1;6;3.5;[6, 10];[8, 11];[0, 1];[1, 1];0.3185053380782918;While
2725;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2726;Dead Active;Dead Active;u-VLSR;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2727;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2728;Dead Active;Dead Active;u-VLSR;11;0;1;0;1;0;[4, 7, 8, 7, 6, 9, 10, 9];4;10;7.5;[0];0;0;0.0;[7, 9];[];[1, 1];[];0.16725978647686832;Assignment
2729;Equivalent Active;Equivalent Active;u-VTWD;1;0;1;0;1;1;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2730;Dead Active;Dead Active;u-VTWD;1;0;1;0;1;0;[0];0;0;0.0;[10, 8, 9, 7, 6, 9, 7, 4];4;10;7.5;[];[2];[];[0];0.12277580071174377;Assignment
2731;Dead Active;Dead Active;u-VTWD;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2732;Dead Active;Dead Active;u-VTWD;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2733;Dead Active;Dead Active;u-VTWD;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2734;Dead Active;Dead Active;u-VTWD;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2735;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2736;Dead Active;Dead Active;u-VTWD;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2737;Dead Active;Dead Active;u-VVDL;3;0;1;1;0;0;[2, 5, 6];2;6;4.333333333333333;[8, 6, 7, 5];5;8;6.5;[2];[4, 5];[0];[1, 1];0.11921708185053381;If
2738;Dead Active;Dead Active;u-VVDL;6;0;0;0;0;0;[2, 5, 6];2;6;4.333333333333333;[4, 7, 5, 2];2;7;4.5;[2];[7];[0];[1];0.06227758007117438;Assignment
2739;Dead Active;Dead Active;u-VVDL;8;0;1;1;0;0;[4, 7, 8, 7];4;8;6.5;[2, 5, 3];2;5;3.3333333333333335;[7];[9, 10];[1];[1, 1];0.06227758007117438;If
2740;Equivalent Active;Equivalent Active;u-Cccr;1;0;1;1;1;1;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
2741;Equivalent Active;Equivalent Active;u-Cccr;1;0;1;1;1;1;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
2742;Equivalent Active;Equivalent Active;u-Cccr;1;0;1;1;1;1;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
2743;Dead Active;Dead Active;u-Cccr;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
2744;Dead Active;Dead Active;u-Cccr;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
2745;Equivalent Active;Equivalent Active;u-Cccr;1;0;1;1;1;1;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
2746;Equivalent Active;Equivalent Active;u-Cccr;1;0;1;1;1;1;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
2747;Dead Active;Dead Active;u-Cccr;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
2748;Dead Active;Dead Active;u-Cccr;1;0;1;1;1;0;[0];0;0;0.0;[9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6, 9, 15, 14, 14, 13, 14, 13, 13, 12, 6];6;15;12.3;[];[2, 3, 4];[];[0, 0, 0];0.12277580071174377;Assignment
