#;Result;Status;Operator;Program Graph Node;Minimal?;Primitive Arc?;Source Primitive Arc?;Target Primitive Arc?;Equivalent?;Distance Begin;Distance Begin (min);Distance Begin (max);Distance Begin (avg);Distance End;Distance End (min);Distance End (max);Distance End (avg);Source Node;Target Node;Sources Nodes are primitive?;Targets Nodes are primitive?;Complexity;Type Statement
638;Dead Active;Dead Active;u-ORAN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
639;Dead Active;Dead Active;u-ORAN;2;1;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
640;Dead Active;Dead Active;u-ORAN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
641;Dead Active;Dead Active;u-ORAN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
642;Dead Active;Dead Active;u-ORAN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
643;Dead Active;Dead Active;u-ORAN;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
644;Dead Active;Dead Active;u-ORAN;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
645;Dead Active;Dead Active;u-ORAN;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
646;Dead Active;Dead Active;u-ORAN;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
647;Dead Active;Dead Active;u-ORAN;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
648;Dead Active;Dead Active;u-ORAN;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
649;Dead Active;Dead Active;u-ORAN;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
650;Dead Active;Dead Active;u-ORAN;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
651;Dead Active;Dead Active;u-ORAN;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
652;Dead Active;Dead Active;u-ORAN;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
653;Dead Active;Dead Active;u-ORAN;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
654;Dead Active;Dead Active;u-ORAN;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
655;Dead Active;Dead Active;u-ORAN;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
656;Dead Active;Dead Active;u-ORAN;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
657;Dead Active;Dead Active;u-ORAN;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
658;Dead Active;Dead Active;u-ORBN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
659;Dead Active;Dead Active;u-ORBN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
660;Dead Active;Dead Active;u-ORBN;2;1;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
661;Dead Active;Dead Active;u-ORBN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
662;Dead Active;Dead Active;u-ORBN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
663;Dead Active;Dead Active;u-ORBN;2;1;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
664;Dead Active;Dead Active;u-ORBN;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
665;Dead Active;Dead Active;u-ORBN;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
666;Dead Active;Dead Active;u-ORBN;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
667;Dead Active;Dead Active;u-ORBN;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
668;Dead Active;Dead Active;u-ORBN;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
669;Dead Active;Dead Active;u-ORBN;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
670;Dead Active;Dead Active;u-ORBN;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
671;Dead Active;Dead Active;u-ORBN;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
672;Dead Active;Dead Active;u-ORBN;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
673;Dead Active;Dead Active;u-ORLN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
674;Dead Active;Dead Active;u-ORLN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
675;Dead Active;Dead Active;u-ORLN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
676;Dead Active;Dead Active;u-ORLN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
677;Dead Active;Dead Active;u-ORLN;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
678;Dead Active;Dead Active;u-ORLN;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
679;Dead Active;Dead Active;u-ORLN;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
680;Dead Active;Dead Active;u-ORLN;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
681;Dead Active;Dead Active;u-ORLN;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
682;Dead Active;Dead Active;u-ORLN;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
683;Dead Active;Dead Active;u-ORRN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
684;Dead Active;Dead Active;u-ORRN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
685;Dead Active;Dead Active;u-ORRN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
686;Dead Active;Dead Active;u-ORRN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
687;Dead Active;Dead Active;u-ORRN;2;1;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
688;Dead Active;Dead Active;u-ORRN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
689;Dead Active;Dead Active;u-ORRN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
690;Dead Active;Dead Active;u-ORRN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
691;Dead Active;Dead Active;u-ORRN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
692;Dead Active;Dead Active;u-ORRN;2;1;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
693;Dead Active;Dead Active;u-ORRN;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
694;Equivalent Active;Equivalent Active;u-ORRN;3;0;1;1;0;1;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
695;Dead Active;Dead Active;u-ORRN;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
696;Dead Active;Dead Active;u-ORRN;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
697;Dead Active;Dead Active;u-ORRN;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
698;Dead Active;Dead Active;u-ORRN;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
699;Dead Active;Dead Active;u-ORRN;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
700;Dead Active;Dead Active;u-ORRN;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
701;Dead Active;Dead Active;u-ORRN;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
702;Dead Active;Dead Active;u-ORRN;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
703;Dead Active;Dead Active;u-ORRN;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
704;Equivalent Active;Equivalent Active;u-ORRN;11;0;1;1;0;1;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
705;Dead Active;Dead Active;u-ORRN;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
706;Dead Active;Dead Active;u-ORRN;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
707;Dead Active;Dead Active;u-ORRN;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
708;Dead Active;Dead Active;u-ORSN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
709;Dead Active;Dead Active;u-ORSN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
710;Dead Active;Dead Active;u-ORSN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
711;Dead Active;Dead Active;u-ORSN;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
712;Dead Active;Dead Active;u-ORSN;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
713;Dead Active;Dead Active;u-ORSN;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
714;Dead Active;Dead Active;u-ORSN;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
715;Dead Active;Dead Active;u-ORSN;8;0;1;1;0;0;[3, 7, 7, 5];3;7;5.5;[5, 5, 3];3;5;4.333333333333333;[7, 9];[9, 10];[0, 1];[1, 0];0.38596491228070173;While
716;Dead Active;Dead Active;u-ORSN;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
717;Dead Active;Dead Active;u-ORSN;11;0;1;1;0;0;[5, 9, 9, 7, 7];5;9;7.4;[3, 1];1;3;2.0;[10, 12];[12, 13];[0, 1];[1, 0];0.38596491228070173;While
718;Dead Active;Dead Active;u-SMTC;1;0;1;1;1;0;[0];0;0;0.0;[10, 10, 8, 8, 6];6;10;8.4;[];[2];[];[1];0.02631578947368421;Declaration
719;Dead Active;Dead Active;u-SMTC;7;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[6, 6, 4];4;6;5.333333333333333;[2];[8];[1];[1];0.0;Declaration
720;Dead Active;Dead Active;u-SMTC;10;0;0;0;0;0;[4, 8, 8, 6];4;8;6.5;[4, 2];2;4;3.0;[8];[11];[1];[1];0.0;Declaration
721;Dead Active;Dead Active;u-SMTT;1;0;1;1;1;0;[0];0;0;0.0;[10, 10, 8, 8, 6];6;10;8.4;[];[2];[];[1];0.02631578947368421;Declaration
722;Dead Active;Dead Active;u-SMTT;7;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[6, 6, 4];4;6;5.333333333333333;[2];[8];[1];[1];0.0;Declaration
723;Dead Active;Dead Active;u-SMTT;10;0;0;0;0;0;[4, 8, 8, 6];4;8;6.5;[4, 2];2;4;3.0;[8];[11];[1];[1];0.0;Declaration
724;Dead Active;Dead Active;u-SRSR;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
725;Dead Active;Dead Active;u-SRSR;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
726;Dead Active;Dead Active;u-SRSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;Block
727;Dead Active;Dead Active;u-SRSR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;Block
728;Dead Active;Dead Active;u-SRSR;1;0;1;1;1;0;[0];0;0;0.0;[10, 10, 8, 8, 6];6;10;8.4;[];[2];[];[1];0.02631578947368421;Block
729;Dead Active;Dead Active;u-SRSR;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
730;Dead Active;Dead Active;u-SRSR;7;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[6, 6, 4];4;6;5.333333333333333;[2];[8];[1];[1];0.0;Block
731;Dead Active;Dead Active;u-SRSR;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
732;Dead Active;Dead Active;u-SRSR;10;0;0;0;0;0;[4, 8, 8, 6];4;8;6.5;[4, 2];2;4;3.0;[8];[11];[1];[1];0.0;Block
733;Dead Active;Dead Active;u-SRSR;1;0;1;1;1;0;[0];0;0;0.0;[10, 10, 8, 8, 6];6;10;8.4;[];[2];[];[1];0.02631578947368421;Block
734;Dead Active;Dead Active;u-SSDL;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
735;Dead Active;Dead Active;u-SSDL;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
736;Dead Active;Dead Active;u-SSDL;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;Block
737;Dead Active;Dead Active;u-SSDL;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;Block
738;Dead Active;Dead Active;u-SSDL;1;0;1;1;1;0;[0];0;0;0.0;[10, 10, 8, 8, 6];6;10;8.4;[];[2];[];[1];0.02631578947368421;Block
739;Dead Active;Dead Active;u-SSDL;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
740;Dead Active;Dead Active;u-SSDL;7;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[6, 6, 4];4;6;5.333333333333333;[2];[8];[1];[1];0.0;Block
741;Dead Active;Dead Active;u-SSDL;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
742;Dead Active;Dead Active;u-SSDL;10;0;0;0;0;0;[4, 8, 8, 6];4;8;6.5;[4, 2];2;4;3.0;[8];[11];[1];[1];0.0;Block
743;Dead Active;Dead Active;u-SSDL;1;0;1;1;1;0;[0];0;0;0.0;[10, 10, 8, 8, 6];6;10;8.4;[];[2];[];[1];0.02631578947368421;Block
744;Dead Active;Dead Active;u-STRI;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
745;Dead Active;Dead Active;u-STRI;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
746;Dead Active;Dead Active;u-STRP;4;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
747;Dead Active;Dead Active;u-STRP;5;0;1;0;1;0;[3, 7, 7];3;7;5.666666666666667;[7];7;7;7.0;[3];[6];[1];[0];0.37719298245614036;Assignment
748;Dead Active;Dead Active;u-STRP;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;Block
749;Dead Active;Dead Active;u-STRP;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;Block
750;Dead Active;Dead Active;u-STRP;1;0;1;1;1;0;[0];0;0;0.0;[10, 10, 8, 8, 6];6;10;8.4;[];[2];[];[1];0.02631578947368421;Block
751;Dead Active;Dead Active;u-STRP;9;0;1;0;1;0;[4, 8, 8, 6];4;8;6.5;[4];4;4;4.0;[8];[8];[1];[1];0.37719298245614036;Assignment
752;Dead Active;Dead Active;u-STRP;7;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[6, 6, 4];4;6;5.333333333333333;[2];[8];[1];[1];0.0;Block
753;Dead Active;Dead Active;u-STRP;12;0;1;0;1;0;[6, 10, 10, 8, 8];6;10;8.4;[2];2;2;2.0;[11];[11];[1];[1];0.37719298245614036;Assignment
754;Dead Active;Dead Active;u-STRP;10;0;0;0;0;0;[4, 8, 8, 6];4;8;6.5;[4, 2];2;4;3.0;[8];[11];[1];[1];0.0;Block
755;Dead Active;Dead Active;u-STRP;1;0;1;1;1;0;[0];0;0;0.0;[10, 10, 8, 8, 6];6;10;8.4;[];[2];[];[1];0.02631578947368421;Block
756;Dead Active;Dead Active;u-SWDD;1;0;1;1;1;0;[0];0;0;0.0;[10, 10, 8, 8, 6];6;10;8.4;[];[2];[];[1];0.02631578947368421;While
757;Dead Active;Dead Active;u-SWDD;7;0;0;0;0;0;[2, 6, 6];2;6;4.666666666666667;[6, 6, 4];4;6;5.333333333333333;[2];[8];[1];[1];0.0;While
758;Dead Active;Dead Active;u-SWDD;10;1;0;0;0;0;[4, 8, 8, 6];4;8;6.5;[4, 2];2;4;3.0;[8];[11];[1];[1];0.0;While
759;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
760;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
761;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
762;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
763;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
764;Dead Active;Dead Active;u-VDTR;2;1;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
765;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
766;Equivalent Active;Equivalent Active;u-VDTR;2;0;1;0;1;1;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
767;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
768;Dead Active;Dead Active;u-VDTR;2;0;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
769;Dead Active;Dead Active;u-VDTR;2;1;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
770;Dead Active;Dead Active;u-VDTR;2;1;1;0;1;0;[1, 5, 5];1;5;3.6666666666666665;[9, 9, 7, 7, 5];5;9;7.4;[1, 6];[3, 7];[1, 0];[1, 0];1.0;While
771;Dead Active;Dead Active;u-VDTR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
772;Equivalent Active;Equivalent Active;u-VDTR;3;0;1;1;0;1;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
773;Dead Active;Dead Active;u-VDTR;3;0;1;1;0;0;[2, 6, 6];2;6;4.666666666666667;[8, 8];8;8;8.0;[2];[4, 5];[1];[1, 1];0.7543859649122807;If
